1,0.6531938
2,0.49431166
3,0.00161859
4,0.003997277
5,0.13927595
6,0.023819458
7,0.0031351303
8,0.0033228286
9,0.03725233
10,0.14098786
11,0.073682085
12,0.26008615
13,0.31357557
14,0.056637228
15,0.015303528
16,0.2848329
17,0.07574928
18,0.006078611
19,0.025924107
20,0.010419126
21,0.051603418
22,0.011170936
23,0.0024785385
24,0.06573621
25,0.0035383832
26,0.16350356
27,0.21135351
28,0.012299124
29,0.015976876
30,0.0022720476
31,0.004207774
32,0.0015071525
33,0.015319946
34,0.0027216026
35,0.08285264
36,0.05766212
37,0.010828118
38,0.008718567
39,0.04600013
40,0.018191418
41,0.23800173
42,0.15265816
43,0.044747867
44,0.48564324
45,0.5341896
46,0.050033618
47,0.15930709
48,0.01818056
49,0.0072233924
50,0.13132425
51,0.1594854
52,0.03495834
53,0.041992217
54,0.011577356
55,0.11188619
56,0.13000984
57,0.017959964
58,0.0485546
59,0.0047108224
60,0.005520799
61,0.11956729
62,0.6175631
63,0.008020701
64,0.1579349
65,0.08548878
66,0.024173647
67,0.32599887
68,0.0051967897
69,0.39808196
70,0.033430453
71,0.0077993805
72,0.09094179
73,0.04017844
74,0.007879778
75,0.009289611
76,0.39706427
77,0.37873897
78,0.023526598
79,0.041443758
80,0.13855721
81,0.22643271
82,0.080794916
83,0.04775734
84,0.15115514
85,0.029990578
86,0.0017963506
87,0.16692632
88,0.052242387
89,0.014200847
90,0.16843286
91,0.002276036
92,0.27021083
93,0.05044396
94,0.0047923657
95,0.3446656
96,0.006185242
97,0.02176376
98,0.03474333
99,0.0020324923
100,0.018591765
101,0.012864294
102,0.041082688
103,0.47481352
104,0.0052813464
105,0.035053812
106,0.068837985
107,0.14363196
108,0.34672752
109,0.2779613
110,0.007608627
111,0.0023551416
112,0.008125032
113,0.02375185
114,0.20068128
115,0.1443574
116,0.43138447
117,0.0882211
118,0.0727693
119,0.005295016
120,0.009297116
121,0.028948981
122,0.006037767
123,0.2962535
124,0.009047399
125,0.004023237
126,0.077518374
127,0.051846266
128,0.088417925
129,0.009687055
130,0.00497438
131,0.006119153
132,0.44024014
133,0.32751665
134,0.34916177
135,0.1445652
136,0.010573472
137,0.0046569007
138,0.0027841567
139,0.025419664
140,0.17758815
141,0.27529973
142,0.12405415
143,0.016516259
144,0.017853731
145,0.21259694
146,0.005097203
147,0.013795875
148,0.46082893
149,0.08708633
150,0.038121283
151,0.2133222
152,0.29367766
153,0.0316919
154,0.19145817
155,0.00893485
156,0.084898815
157,0.056754638
158,0.18665698
159,0.19574559
160,0.06675891
161,0.004453609
162,0.032861773
163,0.0021988354
164,0.33394945
165,0.009429713
166,0.0024262255
167,0.4409915
168,0.5942216
169,0.03609126
170,0.01064676
171,0.008995905
172,0.006831902
173,0.0077627636
174,0.010292874
175,0.0025861447
176,0.039707318
177,0.3672196
178,0.18813445
179,0.035347063
180,0.32747835
181,0.03924355
182,0.003007961
183,0.54820585
184,0.37292963
185,0.027943488
186,0.0017033698
187,0.005401195
188,0.2987141
189,0.011575895
190,0.38720003
191,0.1942707
192,0.07449881
193,0.09777672
194,0.020234514
195,0.058127053
196,0.0027072418
197,0.040018104
198,0.0023659486
199,0.028701326
200,0.0044928864
201,0.0063462905
202,0.16611439
203,0.012013925
204,0.014231761
205,0.012258018
206,0.0022001504
207,0.012962678
208,0.024797516
209,0.22747298
210,0.08270262
211,0.022629168
212,0.30853063
213,0.0709867
214,0.012619895
215,0.023046529
216,0.029822836
217,0.022700861
218,0.3875157
219,0.63445944
220,0.013050273
221,0.008047005
222,0.004611712
223,0.39897394
224,0.060429163
225,0.022028556
226,0.29458103
227,0.23928356
228,0.0082005095
229,0.45855165
230,0.04583873
231,0.07718961
232,0.004410911
233,0.044670284
234,0.009307963
235,0.0017939952
236,0.49757642
237,0.015672078
238,0.019959707
239,0.0063351886
240,0.01571297
241,0.31599993
242,0.032029144
243,0.032429777
244,0.0077931867
245,0.02643688
246,0.7454132
247,0.084762745
248,0.12624675
249,0.12976952
250,0.049073018
251,0.0019875618
252,0.58380383
253,0.0056287656
254,0.023655232
255,0.5261497
256,0.016834425
257,0.2225943
258,0.030308535
259,0.21635258
260,0.2339144
261,0.0032367061
262,0.3523497
263,0.21216229
264,0.0027669254
265,0.02330572
266,0.003501642
267,0.02717495
268,0.047050875
269,0.004996422
270,0.013576333
271,0.0019024406
272,0.0076111006
273,0.26150694
274,0.02762799
275,0.004930777
276,0.0038768991
277,0.25957695
278,0.14652185
279,0.022246698
280,0.06939695
281,0.0034076013
282,0.6768282
283,0.04476876
284,0.087581985
285,0.5616849
286,0.31106004
287,0.009131244
288,0.0039684763
289,0.09407985
290,0.008772646
291,0.0036173097
292,0.032766752
293,0.007600797
294,0.0065087513
295,0.0030161706
296,0.044941884
297,0.007535505
298,0.03620437
299,0.14200112
300,0.29895696
301,0.7103481
302,0.06360493
303,0.002544116
304,0.005968199
305,0.40310544
306,0.1558356
307,0.004622936
308,0.3264091
309,0.44346017
310,0.029006725
311,0.046035487
312,0.050398387
313,0.013536896
314,0.010483129
315,0.0071963915
316,0.10073556
317,0.019516869
318,0.00783156
319,0.11074932
320,0.013375767
321,0.0024688272
322,0.0051584006
323,0.15876804
324,0.018509472
325,0.008754214
326,0.04415579
327,0.0026873571
328,0.0066264113
329,0.021279655
330,0.0042332835
331,0.0050276434
332,0.0139320195
333,0.09902948
334,0.062466484
335,0.16152604
336,0.015109065
337,0.043526657
338,0.39403066
339,0.033261277
340,0.0025888819
341,0.0037247152
342,0.007037931
343,0.0029915092
344,0.11016373
345,0.008415448
346,0.009309443
347,0.030878186
348,0.15340427
349,0.23860402
350,0.028691072
351,0.008775629
352,0.013191672
353,0.006422993
354,0.020729247
355,0.022021094
356,0.18829991
357,0.018980926
358,0.02093727
359,0.012181475
360,0.057376705
361,0.022802541
362,0.004571897
363,0.1751577
364,0.6150389
365,0.004809341
366,0.4309086
367,0.15944646
368,0.013393355
369,0.025222803
370,0.04146659
371,0.006741068
372,0.21351609
373,0.040848285
374,0.030252516
375,0.112628564
376,0.4734041
377,0.0077738715
378,0.0032856278
379,0.06921102
380,0.016323421
381,0.034510367
382,0.4577261
383,0.022412319
384,0.002127872
385,0.043794468
386,0.74022824
387,0.07093652
388,0.0057612085
389,0.017115554
390,0.12953946
391,0.046813
392,0.007727571
393,0.014865128
394,0.005885674
395,0.025290325
396,0.013087727
397,0.009031312
398,0.07534526
399,0.0024395457
400,0.0049441494
401,0.0090143485
402,0.41081342
403,0.09926635
404,0.013165504
405,0.12701945
406,0.0019244843
407,0.3969156
408,0.027352273
409,0.110185325
410,0.007714031
411,0.5853206
412,0.02920938
413,0.12727305
414,0.0027308704
415,0.44981232
416,0.14031355
417,0.25625712
418,0.52146536
419,0.008503971
420,0.0113402
421,0.012813464
422,0.02090929
423,0.0100001525
424,0.011558908
425,0.016895007
426,0.04597576
427,0.030164028
428,0.31280994
429,0.008791551
430,0.6562363
431,0.033176012
432,0.002871526
433,0.13203092
434,0.5815493
435,0.17718922
436,0.034888607
437,0.016807774
438,0.106163844
439,0.06418358
440,0.044190764
441,0.045833193
442,0.034854658
443,0.009945382
444,0.010646208
445,0.013542515
446,0.014327292
447,0.00692128
448,0.0024831486
449,0.080416605
450,0.028643543
451,0.0046564513
452,0.7431843
453,0.024884554
