1,0.13958050457401047
2,0.1401370998850851
3,0.0001103682122951079
4,0.00036210564732240335
5,0.01596404341230957
6,0.0005808835460713935
7,0.00011286905014715942
8,0.0001455823131679185
9,0.0018772392718288122
10,0.025527558006396084
11,0.012916115185257076
12,0.05870084739244959
13,0.04448978970297028
14,0.007689394231757145
15,0.0003410009086376221
16,0.06221407249823013
17,0.009580715793432242
18,0.00021695367377198233
19,0.0015879815676990143
20,0.000557075922402833
21,0.0015394343727879601
22,0.0016255680098651287
23,0.00011226676817618548
24,0.005256464051107005
25,0.0002839112703781172
26,0.01423347931567866
27,0.01786401035880509
28,0.00047833455952936324
29,0.0017302377035052774
30,0.00019228113068939096
31,0.0002242917138110305
32,0.0002513484582105194
33,0.0014868473185091955
34,0.00034646086655411724
35,0.011734606488013555
36,0.0021530078621991877
37,0.0006389497544456522
38,0.0003519821391401338
39,0.006420149680369529
40,0.0012497774671535954
41,0.06316523301061103
42,0.030655930364112367
43,0.004200344610865365
44,0.07625879414842614
45,0.11736159372180532
46,0.001302336339583642
47,0.0510933552354342
48,0.001970335698467278
49,0.0007300251086567628
50,0.021364150545979416
51,0.034526347945361
52,0.005287294642872689
53,0.0037699554085197456
54,0.0002492788697463149
55,0.011177306026819168
56,0.04610861591074546
57,0.0005575487592350051
58,0.005853041279759335
59,0.00025013861211395876
60,0.0004935761039636225
61,0.029676591884946524
62,0.1100654817886582
63,0.0008766374125257715
64,0.025425227722474276
65,0.0032283940217700583
66,0.0024894506699334753
67,0.03876739082484802
68,0.0002513374158721527
69,0.08449619903169957
70,0.009884714990668486
71,0.000672169217157923
72,0.007305875441340292
73,0.005805361711902245
74,0.0006056316476199233
75,0.0005448379728400566
76,0.14545428241704955
77,0.09056167680127691
78,0.0009883450378614133
79,0.004379627586055621
80,0.016767915306663612
81,0.06480408877072712
82,0.002505419798217048
83,0.0017762693277040096
84,0.006689703448671305
85,0.0016001885485653778
86,0.00019411353626159377
87,0.03633346200887854
88,0.0010462437049225679
89,0.0023295165061986657
90,0.11984239206648169
91,0.00013935562336742639
92,0.04637467174118595
93,0.002087390942016901
94,0.00014256819334078767
95,0.08022329336029665
96,0.0004011405587655287
97,0.0007574550395935543
98,0.0027058335817049485
99,0.00015651812513994238
100,0.001258964697996684
101,0.0002511079103896851
102,0.0024380472073790107
103,0.09645149700978758
104,0.00015172806046684804
105,0.0027354010822849047
106,0.010328551151563956
107,0.07854254952608139
108,0.10117291902154135
109,0.026486969633379775
110,0.000922112260347337
111,0.00024856433817292564
112,0.0012372530887786012
113,0.010983655087270342
114,0.028479947516108522
115,0.03204979760919814
116,0.037634655805791506
117,0.004854436600047802
118,0.004447913945218241
119,0.00012786321114502392
120,0.0006775973221631833
121,0.01110456048635104
122,0.0002388338055216066
123,0.07789020718413947
124,0.0008079583137285832
125,0.0002134769493553013
126,0.0346241113432683
127,0.01078534069708318
128,0.021586922143617893
129,0.0005226677273116023
130,0.00023373510648687243
131,0.0006144390865427545
132,0.1316640617160199
133,0.097097879129369
134,0.08960551523691715
135,0.024406727771206813
136,0.001393499686241001
137,0.00020922513610108326
138,0.0001421274299853547
139,0.000630881295183129
140,0.06512711137415303
141,0.08231782767426829
142,0.007957985829230779
143,0.004153409111249455
144,0.0012897042779451019
145,0.021771187259493438
146,0.00025217343447872336
147,0.0006574162681317207
148,0.10879899972486604
149,0.015541545099351938
150,0.0031578699254359625
151,0.0452394742458328
152,0.04812538534339047
153,0.010320704093926844
154,0.03370240693944964
155,0.0010982957784333434
156,0.0040608763105747445
157,0.003709167527562146
158,0.02657074735115874
159,0.02449764888709041
160,0.013086620727706218
161,0.00019992203651576467
162,0.0021591067470612567
163,0.00013345833603748108
164,0.11963079816139195
165,0.00041975934637628764
166,0.00020681627433923885
167,0.06380116640504868
168,0.14048648333326783
169,0.006043810712190948
170,0.0005866315771484178
171,0.001015157522185629
172,0.00019826676628019536
173,0.00031628640612009175
174,0.0009990098778582966
175,0.0001278942287625177
176,0.004462694291919555
177,0.11666725324014451
178,0.07093043104069321
179,0.009791284472531369
180,0.0725266824100138
181,0.0007164821743434111
182,0.00012482549686615235
183,0.13010362347094678
184,0.07812066523858216
185,0.0012225925269969862
186,8.532938855668646e-05
187,0.00022661711366357297
188,0.048807735048754256
189,0.0011298349695387378
190,0.10127969470781666
191,0.020562013205737507
192,0.0027416060521251655
193,0.01854537701457078
194,0.0005159290226680474
195,0.0031104712103225116
196,0.00022292135740271257
197,0.0010547870683500751
198,0.00023053392953442564
199,0.0010267362922887077
200,0.0003394629167379119
201,0.00029500210004458724
202,0.01648900845558745
203,0.0008374389813869809
204,0.001583417880706484
205,0.00019273416297184727
206,0.00017092901108370777
207,0.00038290740022629355
208,0.0025032107764408483
209,0.0613396137104394
210,0.0015247512582809597
211,0.003054846716969011
212,0.04766431848657778
213,0.009001994157976105
214,0.0005827652726967794
215,0.0009470201027108433
216,0.009264797121436312
217,0.0034462011383223677
218,0.05052035550178376
219,0.13267520814242326
220,0.002040856774903906
221,0.00025588437830645686
222,0.00011446552500578148
223,0.05162500989952444
224,0.0015192843523891368
225,0.004505075380184227
226,0.03373272719192062
227,0.09157278614428195
228,0.0005463824533004483
229,0.11862889425528622
230,0.0010679302229525665
231,0.007445986285778247
232,0.0001941563255126113
233,0.0018285724489209836
234,0.00032053228779082394
235,9.50618668139546e-05
236,0.13783339210891862
237,0.00035804125776926017
238,0.0008983439751963785
239,0.00041258224559129094
240,0.0010182621150026032
241,0.09890579664146107
242,0.003044292727665844
243,0.003812933853639469
244,0.00030452523828532804
245,0.0009308708722604701
246,0.1841649501704699
247,0.010235593463283855
248,0.05139673474978701
249,0.012754926211355122
250,0.0055253063562255055
251,8.82416021525412e-05
252,0.15939361235759167
253,0.0019634447737519813
254,0.006556597677009804
255,0.11469647570273851
256,0.00047264106546194884
257,0.018643563492124236
258,0.002083695029387876
259,0.06022971064505539
260,0.017518118654622966
261,0.0002304295938355345
262,0.06186737504654073
263,0.025697207378621086
264,0.00012346490461526437
265,0.0011679866565797014
266,0.0003862862384782653
267,0.0012261320537171351
268,0.004680241841846943
269,0.00016697735537743398
270,0.0010973716105520492
271,0.0001666964988575286
272,0.0014746757484241473
273,0.10127929024048274
274,0.0053234715196206804
275,0.000835618832553455
276,0.0004480973132175759
277,0.11075035142823139
278,0.034697509749685544
279,0.0004213991039631501
280,0.006958261510955426
281,0.0006826621025910943
282,0.14737678217271694
283,0.0008957229118239801
284,0.005124315438256354
285,0.12434870387426486
286,0.04481304349467156
287,0.000290923866633363
288,0.0013932815566860485
289,0.002766159406565251
290,0.00028254256769777577
291,0.000133842282892447
292,0.0025966705282668974
293,0.002087043245611276
294,0.000719402571754601
295,0.0007041694614321587
296,0.008202708906369923
297,0.0005331966643601681
298,0.0014037992361903434
299,0.010100360793358914
300,0.032716615269151074
301,0.14691685005276395
302,0.0024289274582298933
303,8.997046730522291e-05
304,0.0003895067113568979
305,0.11633521990811549
306,0.029168776012269505
307,0.0001228310610191584
308,0.035836510479932984
309,0.041978495844536154
310,0.004066639826672724
311,0.00580796985919962
312,0.005628309396020886
313,0.0008056268806709913
314,0.00042085587661388005
315,0.00040754227902908385
316,0.050387888551676044
317,0.002524912467812367
318,0.00046385947136289853
319,0.023776058114734794
320,0.0012692816496873917
321,8.395902376254467e-05
322,0.0006168185691106363
323,0.017324394517699786
324,0.0013081865503201126
325,0.00022976251481990822
326,0.0010293811530063127
327,0.00023951348819578025
328,0.0005706653652166216
329,0.0018527141917794906
330,0.00025781698565316175
331,0.0005579968814898355
332,0.0008962647748003306
333,0.019183488217702174
334,0.008821729774524903
335,0.029220363228128397
336,0.0015818404540076058
337,0.011704866545717865
338,0.05679771315919737
339,0.0018627419797605745
340,0.0001509094382088974
341,0.00024871746832323
342,0.00015055549992625772
343,0.00012698049880305567
344,0.02567063735007426
345,0.0006277317727840447
346,0.0005762301484950157
347,0.0017236281357046641
348,0.007012657444480907
349,0.01907035559248432
350,0.008344167249295533
351,0.0026541197484851514
352,0.0016347997183954973
353,0.0002529354606639634
354,0.0013339838718252877
355,0.0016387442345425426
356,0.018769442299002573
357,0.0018771443035781057
358,0.0015816763700080498
359,0.0009042895059629931
360,0.004473990249663599
361,0.0008677981472211048
362,0.0003220923073661845
363,0.09665297897599703
364,0.16677731373609356
365,0.00015920895623912527
366,0.09276723224208791
367,0.03715908485370216
368,0.00039946625080029016
369,0.0006673489573768777
370,0.001234408363817913
371,0.0009564976879237998
372,0.05757304968918048
373,0.003346238922295002
374,0.002987072992719649
375,0.02419333555118119
376,0.10859641835845135
377,0.00022467087277917657
378,0.0005534203542631065
379,0.011744066026149785
380,0.001091628553391467
381,0.0034233761511594497
382,0.11819236626139903
383,0.0009124483805605977
384,0.0003469824305507236
385,0.0040165818867155915
386,0.14300486412089458
387,0.003297982681275962
388,0.0002988679613869896
389,0.006229389570844591
390,0.02986674896092765
391,0.002332494280659548
392,0.0008620784583420291
393,0.0009583577694556074
394,0.00014854387701876434
395,0.004131507688237062
396,0.0005967622217155789
397,0.0007908134289857994
398,0.035138739394529314
399,0.00010349071875923334
400,0.0002477590967276559
401,0.0006853890618847526
402,0.13822194115087838
403,0.04440391577647329
404,0.00044931875676698234
405,0.019711426519139354
406,9.681103059857819e-05
407,0.06958975284482516
408,0.0009998788583440012
409,0.007910995372443693
410,0.00080372479463603
411,0.12113420885366011
412,0.00159886609989851
413,0.023386829223997724
414,0.0003157396665869745
415,0.05888516934457265
416,0.026233915286429505
417,0.07241281978936147
418,0.1527963330438097
419,0.000752249302128976
420,0.0008486503709189182
421,0.002826394762413272
422,0.0009929480772326593
423,0.000806771774369592
424,0.0007055830327603647
425,0.001605470068875413
426,0.0033151199564847786
427,0.0016947449150501019
428,0.050424118882407234
429,0.0009818056319780039
430,0.1533621985549669
431,0.008020292955540975
432,0.00014386754710611684
433,0.025392898198283033
434,0.1082072681008556
435,0.022567486450045596
436,0.0009444122378090547
437,0.0007117553821395679
438,0.00721465771387979
439,0.0019785118531172275
440,0.0011707416600623606
441,0.0027985729787372996
442,0.0016918545997608669
443,0.0002758026379429887
444,0.0018185588294739972
445,0.0012741833031256387
446,0.0007409947355894502
447,0.0005716174602253566
448,0.0006277949135755394
449,0.0029647489410854896
450,0.0028337764993244616
451,7.587227110331412e-05
452,0.16062691192642273
453,0.0007666381363996969
454,0.0002957966447362126
455,0.0030171050597082964
456,0.001423111938568498
457,0.0012145287541638831
458,0.0017191798416383848
459,0.003016176708779319
460,0.16096634992458764
461,0.0011288927817405291
462,0.0012614515369635893
463,0.004354521660119792
464,0.00026760463289769455
465,0.00011009485889642515
466,0.0011896934660406938
467,0.00011284905018142124
468,0.0022347871986248416
469,0.006277456785413492
470,9.684121205116831e-05
471,0.0007297596647374018
472,0.0002956085962447274
473,0.009229958132943267
474,0.03947654886515696
475,0.0001050282953914225
476,0.007951575099592448
477,0.005149503894699146
478,0.10536283659588778
479,0.03125509003989023
480,0.017314490742689252
481,0.0003438316027249659
482,0.021076037090652207
483,0.0013993167606362266
484,0.0008213108017333197
485,0.0007237615680498556
486,0.00014605334477262404
487,0.026987749338635382
488,0.00013669866640021478
489,0.00019725956082137478
490,0.00029837628716380266
491,0.08490474349248021
492,0.0035489624095048217
493,0.00043967753530753644
494,0.0004654169579261943
495,0.014020977796303727
496,0.11985319257956624
497,0.0003171479034690062
498,0.003151670222790292
499,0.0027756709170117357
500,0.0010291294563816447
501,0.04756971778472358
502,0.0011676130179572712
503,0.04776095964458456
504,0.07993577199082008
505,0.00029950549608769944
506,0.006306145937847435
507,0.00031023750514894073
508,0.04142922160705525
509,0.0023504808874714586
510,0.0001051361684459522
511,0.03220540840087373
512,0.06336414957774943
513,0.00023713511309633864
514,0.0005806614827178006
515,0.0001541526588079173
516,0.0003624854001753286
517,0.0003069118826895961
518,0.0010854285213670917
519,0.01769654248088979
520,0.001112831348889984
521,0.00015615144546649222
522,0.021524652053165293
523,0.04353326988825724
524,0.0006735003703798348
525,0.0004073475287251243
526,0.14916360155105662
527,0.08080763662778953
528,0.01136804829664811
529,0.0033172823521261463
530,0.07686628956326672
531,0.008676093151217115
532,0.0010472469888937357
533,0.0034329770915253514
534,0.0032872592946273102
535,0.0006241539161249173
536,0.011173705520005867
537,0.028683095147428568
538,0.01594746161333392
539,0.00031263463282240467
540,0.021207287080076156
541,0.0020186327850801795
542,0.0036793740728453617
543,0.0379482602735683
544,0.08366577495795877
545,0.021866650166942964
546,0.009778980447594067
547,0.002230241910078324
548,0.0002504855281179964
549,0.0003114833628065436
550,0.0005406855468522309
551,0.007214538892699335
552,0.0038506894964945
553,0.05978917373520724
554,0.0014847868002761612
555,0.000671131098893203
556,0.009475705043225455
557,0.0027670344926356907
558,0.00017242838205929284
559,0.002178370029805016
560,0.09943821827829243
561,0.001049466332490813
562,0.008821289523981124
563,0.0004343009044498903
564,0.02601095282049053
565,0.0009110045365526651
566,0.0007940110499167969
567,0.03845143111066783
568,0.0028168624903868963
569,0.0004553752741112991
570,0.06920338190220186
571,0.0002978570374666299
572,0.08093683259352635
573,0.032402487184144846
574,0.021246591446578166
575,0.06895628827398441
576,0.0008323882485247527
577,0.09659785224263787
578,0.03571669148125408
579,0.001582576145447053
580,0.07169816178606148
581,9.457887256359069e-05
582,0.004198164230745228
583,0.08700308483303806
584,0.001534642967050577
585,0.0010693643783472387
586,0.00014270971452797623
587,0.00024479810220812603
588,0.06796009298539521
589,0.059426437495771714
590,0.1289152805159769
591,0.00048347954361619973
592,0.013970829870951076
593,0.0011951366077306916
594,0.002487003476261478
595,0.050777049177531494
596,0.0018484901758894095
597,0.0019720331680861724
598,0.0002022837305587589
599,0.0007354932229567783
600,0.005488603075720556
601,0.10825639943818717
602,0.0014231368384550278
603,0.1687506922429419
604,0.091167452000297
605,0.0003913764137760078
606,0.01944896279432457
607,0.0028365751297483675
608,0.0002007691107347746
609,0.011896770154153488
610,0.05922089915205534
611,0.07697826243359954
612,0.0002014437149306731
613,0.0002592972729564297
614,0.0021924568817323067
615,0.07226056283118124
616,0.00022554235911348782
617,0.07071525824163533
618,0.02579096915438252
619,0.007801587478916313
620,0.0007354801755764783
621,0.002976319966154254
622,0.12157242648153274
623,0.0015375839763544466
624,0.12499150684602892
625,0.0008911887896001737
626,0.0010595332410546917
627,0.007161363446008248
628,0.001208291694011916
629,0.002416259663321976
630,0.00035857688813118745
